pool_hash;ticker;name;cluster_id;cluster_name
5fd999bc50b394f2c2c453eaea5df109e853fd892c7f4b8dcd693a19;GIANT;Giant;;
aef9b993cb2fea46cac0b7fe4f98426392f851792b39206567566029;"";"";;
639e30418933e68c2fc84efe2a4959aa3a1d41a50b87bceeeda9cf92;"";"";;
d679d78bbfefe7e03e05e7a42f9088075af0f15f501a631c67e64037;ETO9;eToro Pool 9;72;etoro.com
842dd6ff41539eb5a47a7915082458d8e7d592ae5e8eca23e26c7346;ETO8;eToro Pool 8;72;etoro.com
b83ec9c4136a2d3cd15cbe691afa7f2437bce3d1240ac6f2c5d0e159;ETO7;eToro Pool 7;72;etoro.com
737929797be1a93e3a61cda089e33368e3b91f3884b0d684462a32ec;ETO6;eToro Pool 6;72;etoro.com
756238399d566b7e7c7ae90ccaf7bd4bd2261a52a60f665286ded5de;NPY3;NEOPLY3;128;neoply.io
dfb3f960626d0b1c75c2705707bf7b99a72a2ac32b7a71ab551fb15b;NPY2;NEOPLY2;128;neoply.io
fdd8140cffbc13abbe2c28806dfaa1eea23698d527196025d55b0a9e;OSAKA;OSAKA-Pool;;
d6da63cabab27d8c883b42f4175fbb6d4a0e4d331a9ee9cb5cb202a8;EURA;Eurasia Pool - Евразия пул;;
a38d92071b2d8ccb0591be00b0839d71364a842ed6711a70c47fecf7;AZEN;Adaizen;;
945a63913ccbfd4d7ff5c09431b6382cfff11d97ad5634fc1c680a1d;ANKS;AnchorStaking;;
c1bc5c701c149bb7e346b47b8cc631160078b2b50e8ec37b2d0a7891;SMART;SMART-NODE;;
689a60c22ae02ece9405e0cd5fefdb7ceffc0a52c61c42d9955a9b1b;"";"";;
7ebe7823947b82e8cf60b6eff40bf4c616eaa8e3e676a185d2b7d15d;"";"";;
83b8495a77cb960c6ef43c6520b3f8fbc25b96e35d3ea4c58abff48c;ETO4;eToro Pool 4;72;etoro.com
70dd293f78887034926b8b06779137e7f2460b208b8aa3fb3c22fa31;SPAWN;Spawn Pool;;
cf69a3eca039d537acd46d5864a54dd8953f0c14be957350905834aa;"";"";;
73946f2e9cd318983c5e846a1d5f0b828a49916861a6ea405b07457c;KGADA;RAMDOR;;
1b7e19a0006d2a6566de81767bfe841e3cd3537fd95cb683abfb7749;SES;Southeast Staking;;
