pool_hash;ticker;name;cluster_id;cluster_name
878b802dd6a4155fe216cf9f5c58deb283d44cf7c168333091325bdd;"UK007";"Global UK Staking Pool by the Three Lions";;
ea595c6f726db925b6832af51795fd8a46e700874c735d204f7c5841;"ENDVR";"Endeavor ENDVR";;
7c6b4a731eec6bef00e16ec4c990e7a817f61597dab1033006563ad7;"EDEN";"Garden Pool Two";EDEN;EDEN
7f6c103302f96390d478a170fe80938b76fccd8a23490e3b6ddebcf7;"GOAT";"Goat Stake";GOAT;GOAT
77b0a93c26ac65be36e9a9f220f9a43cbc57d705fc5d8f1de5fdeea1;"STAT";"AdaStat Pool";ADASTAT;ADASTAT
000006d97fd0415d2dafdbb8b782717a3d3ff32f865792b8df7ddd00;"STR8";"Straight Pool";;
9dfeca095f80562460252072fd8438f08936ef5a2077583a9722bd97;"P2PCX";"P2P & CEX";P2P;P2P
ec7871705e483ac323f53c0f68f9c776a72b785967c444c9bf119393;"AAA2";"AAA2";AAA;AAA
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1;"AZUR";"AzureADA";AZUR;AZUR
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73;"APOP";"ADAPOP";;
f8024d90482a3f839c7ee0c2be31ed3ad4be1564f1970bb0db4078f9;"VINCE";"VINCE Pool";VINCE;VINCE
a10865dae2d543ee9f13e98bff70ea81565bb6e4343b15b765f78174;"SECUR";"ONE SecureStaking.io";SECUR;SECUR
163cc36624d9332f6ae7770e8df8b8bad7e71711eb6c2ed7971c99d4;"KRSNA";"✨Krishna Stake Pool by Kaizen Crypto";KAIZN;KAIZN
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985;"LONDN";"London pool";LONDN;LONDN
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc;"CLIO1";"CLIO1";;
b43a281762c70838ed2363aa76e28eb2212c644bed89bdb3d209bf9f;"TOAST";"TOASTY POOL";;
